Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
10,001013,2025,-0.7954338264457858,-0.0227322248743219,0,-0.8966217875183407,-4.46749921590208,2.196475271482534,-0.6493647749018441,-4.750401154640621,-4.579687007445921,-0.7462350506310299,001013,2025,0,1,0.029877165,0.97011507,7.795624e-06,1.0218954e-12
11,001014,2025,-0.7954338264457858,-0.0224989563937333,1,-0.8908506081834211,-4.794291985772906,2.196475271482534,-0.6164790884809055,-4.750401154640621,-4.815345271269213,-0.6343848559391998,001014,2025,1,1,0.025951415,0.9740442,4.382285e-06,1.278558e-12
12,001015,2025,-0.7954338264457858,-0.0228386411576673,1,-0.9026877467756425,-4.672290215176095,2.196475271482534,-0.6110122592101712,-4.750401154640621,-4.719663231119935,-0.4700428739540869,001015,2025,1,1,0.007779017,0.9922093,1.1640778e-05,7.3534993e-13
13,001016,2025,-0.7954338264457858,-0.0229334272461116,1,-0.9072671539406784,-4.157438778919048,2.196475271482534,-0.5750153186160084,-4.750401154640621,-4.081027008974769,-0.7406347675844067,001016,2025,1,1,0.004568792,0.9954123,1.8924684e-05,4.7496694e-12
14,001017,2025,-0.7954338264457858,-0.0229223785609555,1,-0.8979233869653022,-4.468115159071167,2.196475271482534,-0.5635242984004941,-4.750401154640621,-4.451767925529462,-0.8120117427182548,001017,2025,1,1,0.007559938,0.9924353,4.786841e-06,3.4938972e-12
15,001018,2025,-1.1123161141553053,-0.0221888455539765,0,-1.031732410665635,-4.70649066943205,2.196475271482534,-0.8327980140072551,-4.752879565874547,-4.791023553121604,-0.8120166391339336,001018,2025,0,2,0.0014626505,0.023148883,0.9598176,0.015570851
16,001019,2025,-0.8303129296824812,0.0388018902552954,3,-1.0822475654551884,-2.54435596196966,5.995063852273585,-0.955249763368875,-4.00355205421622,-1.8840458073509232,-0.6798402821307181,001019,2025,3,3,0.0006304845,5.1768375e-06,1.4391333e-06,0.999363
17,001020,2025,-0.5838311109022358,-0.0117907867297922,3,-1.0404259110965812,-2.526363080840037,5.995063852273585,-0.9111931578168034,-4.008204310087049,-1.85253507306122,-0.7526722125190102,001020,2025,3,3,0.00084126944,0.09713127,0.014954424,0.88707304
18,001021,2025,-0.5728996367477449,0.0064878921594041,1,-1.0205497908410412,-3.18279521033285,5.995063852273585,-0.8733090518180188,-4.005914116320909,-2.7132924681272685,-0.7382926469083215,001021,2025,1,2,0.00020136376,0.34605712,0.6438803,0.009861251
19,001022,2025,-0.962123872123546,-0.0213539221693058,2,-1.0041412800873737,-4.468085085165214,-0.6600122203065955,-0.8203143597120197,-5.470849082381802,-4.411207616395177,-0.8044523896432786,001022,2025,2,2,3.4218072e-05,0.017363448,0.98257,3.233251e-05
20,001023,2025,-0.3893867185929808,0.0763966614188697,2,-0.9714528687856188,-3.473804263220894,-0.6600122203065955,-0.7359397264969484,-5.594601216499189,-2.779228074904185,1.0409975901243866,001023,2025,2,2,0.00052547286,0.48205653,0.51741797,4.6336318e-08
21,001024,2025,-0.8031939542089854,-0.0224096115750464,1,-0.9312933096679996,-4.583767870975317,-0.6600122203065955,-0.6508007277901933,-5.585336711842484,-4.607717726598586,-0.8086858799678988,001024,2025,1,1,0.0014032552,0.998331,0.00026576445,8.125029e-13
22,001025,2025,-0.8031939542089854,-0.0213312432892486,1,-0.9115302916752956,-4.875263221712411,-0.6600122203065955,-0.6014388689000664,-5.585336711842484,-5.032567134345698,-0.811721908506717,001025,2025,1,1,0.0032280309,0.9967573,1.4604405e-05,1.5871018e-13
23,001026,2025,-0.8142319766016121,-0.022289862103975,3,-1.0301298187535557,-4.327275748813186,5.995063852273585,-1.0446442296799894,-3.9999526276313966,-4.236712615878095,-0.8122014262348115,001026,2025,3,1,2.2199105e-05,0.84874505,4.509099e-07,0.15123227
24,001027,2025,-0.5728996367477449,-0.0220753680808697,1,-1.0219199189851398,-2.3605731265318086,5.995063852273585,-0.9703964232508224,-4.005914116320909,-1.8214421243846963,-0.8156311934813159,001027,2025,1,1,3.2950808e-05,0.97742563,0.0009330935,0.021608355
25,001028,2025,-0.5728996367477449,-0.0228692119556932,1,-1.0116431354738555,-4.338313470418753,5.995063852273585,-0.9113744155077088,-4.005914116320909,-4.216242267454309,-0.8121249001523677,001028,2025,1,1,7.094186e-05,0.94087446,0.05342488,0.005629679
26,001029,2025,-0.5728996367477449,-0.0224380640161438,1,-1.0021206104905451,-1.9763354139712104,5.995063852273585,-0.9542132881340112,-4.005914116320909,-1.3055375015075754,-0.7555532268791724,001029,2025,1,1,9.127593e-05,0.99738544,0.001653559,0.0008696998
27,001030,2025,-0.962123872123546,-0.0201921903079131,1,-0.9901510205575916,-3.454302186735133,-0.6600122203065955,-0.8859716714154103,-5.2397755516629365,-3.201870024112103,-0.8318856788153448,001030,2025,1,1,0.00013145013,0.7560326,0.24372365,0.000112260284
28,001031,2025,-0.962123872123546,-0.0198609789716928,2,-0.9763519090782627,-2.8658681889277493,-0.6600122203065955,-0.8403137251452236,-5.5931821280564975,-2.610878915596843,-0.7541783854495883,001031,2025,2,2,0.000120804485,0.23270263,0.7671745,2.0519747e-06
29,001032,2025,-0.962123872123546,-0.0186837955656457,1,-0.9531477585889038,-2.923355876232596,-0.6600122203065955,-0.7827495790599404,-5.5931821280564975,-2.6637515105593828,-0.441626373064471,001032,2025,1,1,0.0018718616,0.983724,0.014404153,5.576553e-09
30,001033,2025,-0.962123872123546,-0.0227050600619457,1,-0.9456840808360156,-4.261370781530852,-0.6600122203065955,-0.7641669938855489,-5.5931821280564975,-4.155843218455161,-0.6780901594263372,001033,2025,1,1,0.002590295,0.99544334,0.001966348,2.4535435e-10
31,001034,2025,-0.8031939542089854,-0.0216276886499966,1,-0.9222818598956044,-3.2146963796146157,-0.6600122203065955,-0.6816338923350693,-5.585336711842484,-3.0672642342142997,-0.7818911144220649,001034,2025,1,1,0.005178961,0.9947508,7.025239e-05,9.469425e-13
32,001035,2025,-0.3199152392585671,-0.0219529187431248,1,-0.9185503144884968,-1.791940604779965,-0.6600122203065955,-0.699628572285206,-5.584255068475867,-1.2855843438183605,-0.8177024583230075,001035,2025,1,1,0.011800248,0.9881391,6.0662525e-05,1.5754012e-12
33,001036,2025,-0.6147588750715676,-0.0222825516957514,1,-0.9963550656664412,-2.1430466078659927,5.995063852273585,-1.0387454674126828,-3.9992772086814985,-1.696032775268317,-0.8331702300422918,001036,2025,1,1,7.045741e-05,0.9995757,3.393499e-08,0.00035382682
34,001037,2025,-0.3311521295971004,-0.0204429871536741,1,-0.975463298578652,-2.268389745636852,5.995063852273585,-1.0341263133514524,-3.9997089449003895,-1.6384962487933252,-0.70256830166212,001037,2025,1,1,0.00022804351,0.9997452,1.6138813e-08,2.6719976e-05
35,001038,2025,-0.3311521295971004,-0.0201435927077904,1,-0.9813024024502748,-4.184581714704336,5.995063852273585,-0.993136815431964,-3.9997089449003895,-4.236790353483404,-0.8060447846242746,001038,2025,1,1,0.00026933712,0.9996878,3.840657e-06,3.913706e-05
36,001039,2025,-0.962123872123546,-0.0209747362791183,1,-0.9645619373456026,-2.927617780364656,-0.6600122203065955,-0.9432730392373828,-5.5931821280564975,-2.6695261053256303,-0.8181243295623023,001039,2025,1,1,0.0005504038,0.9987991,0.00064635114,4.2013803e-06
37,001040,2025,-0.962123872123546,-0.0220139772663558,1,-0.9633356546525312,-4.168875139663343,-0.6600122203065955,-0.9134120437491534,-5.5931821280564975,-4.13537579293058,-0.816158778178298,001040,2025,1,1,0.00059052545,0.9957766,0.0036308244,2.1016913e-06
38,001041,2025,-0.962123872123546,-0.0207417170169919,1,-0.954908410959812,-4.973935800866145,-0.6600122203065955,-0.8731006989140639,-5.5931821280564975,-5.073620270287863,-0.8186559407657786,001041,2025,1,1,0.0012457931,0.99046004,0.008293874,3.4152166e-07
39,001042,2025,2.043386332127752,-0.0213409628092731,1,-0.9396731722872884,-3.227486048651054,-0.6600122203065955,-0.8060363561487508,-5.588200072646687,-2.720876909724553,-0.7576071418896612,001042,2025,1,1,0.007829828,0.99107295,0.0010972631,3.4361005e-09
40,001043,2025,-0.3199152392585671,-0.0229092945916917,1,-0.9344566152557354,-1.171386333686013,-0.6600122203065955,-0.7386332853825252,-5.584255068475867,-0.786999741679632,-0.8136616155908174,001043,2025,1,1,0.0034195422,0.9957241,0.0008564123,1.8771847e-11
41,001044,2025,0.7949287926181925,-0.0210138635776786,1,-0.9743586995839066,-2.363591179444333,5.995063852273585,-0.9841252238075286,-4.004023662431195,-1.7251801197846646,-0.750679706113107,001044,2025,1,1,0.00038920256,0.99958736,8.682656e-06,1.4739878e-05
42,001045,2025,-0.6147588750715676,-0.0224957996265459,1,-0.9768902022943664,-3.072141855394235,5.995063852273585,-1.050740810100513,-3.9992772086814985,-2.582111366865879,-0.7258719853716874,001045,2025,1,1,0.00014312504,0.99981254,1.6204915e-09,4.4316297e-05
43,001046,2025,1.0256869865034874,-0.0201273104349289,1,-0.9621373381218994,-2.9783655774901403,5.995063852273585,-0.9874741162398752,-4.004373418386638,-2.582015929899593,-0.8186059226565641,001046,2025,1,1,0.00077507016,0.9992198,1.7088103e-06,3.408255e-06
44,001047,2025,-0.4880860518258634,-0.022549049304629,1,-0.9677460432652434,-1.886097324194392,5.995063852273585,-0.9603925037384402,-4.003273342708423,-1.2966616002403255,-0.779477842052114,001047,2025,1,1,0.00054632215,0.99938047,6.7416884e-05,5.7603515e-06
45,001048,2025,2.5,-0.0210464281234018,1,-0.963808792885382,-1.8863433054347865,5.995063852273585,-0.9843858020645236,-4.001051744538418,-1.2014633713085023,-0.7435063184440157,001048,2025,1,1,0.0014980702,0.99849594,1.3183337e-06,4.694072e-06
46,001049,2025,-1.2593980519586947,-0.0124857324115456,1,-0.9930960117537332,-2.5783853600064432,-0.6600122203065955,-0.9852198029064388,-5.600625464333036,-2.110548353087891,-0.8095185560656566,001049,2025,1,1,0.00013190084,0.99928707,0.0003297067,0.0002513549
47,001050,2025,-1.1651236266071212,0.0311250062831051,1,-0.9889622558312536,-3.213441975969417,-0.6600122203065955,-0.9198258802308156,-5.591508561883522,-2.934571937797373,-0.8226980136979776,001050,2025,1,1,0.00013997398,0.9556956,0.044062603,0.000101769256
48,001051,2025,-1.1651236266071212,0.1001541589803513,2,-0.9685650493504347,-2.7693104216342905,-0.6600122203065955,-0.8253126072534857,-5.591508561883522,-2.361268585451909,-0.8226142595360779,001051,2025,2,1,0.0005271388,0.64996964,0.3495025,6.7568027e-07
49,001052,2025,-1.12152242178318,-0.0155582222223748,1,-0.949300221950313,-3.5167568572143555,-0.6600122203065955,-0.738895061082866,-5.583605166137517,-3.4089410755709157,-0.7997630741982357,001052,2025,1,1,0.0017833173,0.99417996,0.004036725,2.208435e-10
50,001053,2025,0.2608116905854675,0.0092950889172562,1,-0.9619308547357432,-2.7939180165612507,5.995063852273585,-0.9096506098224472,-4.005762091368169,-2.187247364122212,-0.6977348670739472,001053,2025,1,1,0.0007736014,0.99763167,0.0015932069,1.5653706e-06
51,001054,2025,2.5,-0.020385833053017,1,-0.9837065668701548,-2.2843605009689094,5.995063852273585,-0.9252459299257866,-4.007828492045097,-1.787800786260998,-0.7866442988338855,001054,2025,1,1,0.00045643913,0.99755067,0.0019546698,3.8220423e-05
52,001055,2025,1.6503309407611384,-0.0189279050493385,1,-0.9955787849468613,-2.3179519522676046,5.995063852273585,-0.9675285422039874,-4.144433793302147,-1.876099539221041,-0.7950291609981226,001055,2025,1,1,0.00017144908,0.9994073,0.000183749,0.0002375987
53,001056,2025,-0.7557757907974885,-0.0227817362754725,1,-0.9925220742609798,-3.994366312641511,5.995063852273585,-0.9592238420335044,-4.008444380481938,-3.845526983510471,-0.8120166391339336,001056,2025,1,1,0.00016116376,0.99917245,0.0004718352,0.00019460279
54,001057,2025,-0.7557757907974885,-0.0186991225010689,1,-0.9682220219487504,-2.4664946575186675,5.995063852273585,-0.9914249643342316,-4.008444380481938,-1.9544471194801407,-0.8159507643665181,001057,2025,1,1,0.0005318099,0.9994578,2.1395417e-06,8.176664e-06
55,001058,2025,0.6140394013484954,-0.0176408163014756,1,-0.9786948498607988,-3.5282425977393665,5.995063852273585,-1.048312403620884,-4.075643522396959,-3.11979530754221,-0.7894452398950979,001058,2025,1,1,0.00013169301,0.99982697,2.243533e-09,4.130978e-05
56,001061,2025,-1.2593980519586947,-0.0210088792084352,1,-1.0100251151643855,-5.232111193223796,-0.6600122203065955,-1.01775974628969,-5.682907921539844,-5.310173217134685,-0.8089731742056758,001061,2025,1,1,5.9372953e-05,0.9976125,3.1255913e-05,0.0022969563
57,001062,2025,-1.2593980519586947,-0.0197234103805764,1,-1.0258054817056033,-3.6073399581361625,-0.6600122203065955,-1.0246350054581748,-5.682907921539844,-3.3782076102862604,-0.8264533123180402,001062,2025,1,1,3.6686957e-05,0.9640061,8.9802896e-05,0.03586735
58,001063,2025,-1.2593980519586947,-0.0186411792086151,3,-1.039420337282574,-5.326991307008825,-0.6600122203065955,-1.0207048942510757,-5.682907921539844,-5.413337871560017,-0.8128932578715925,001063,2025,3,3,3.739728e-05,0.4020632,0.00025316008,0.59764624
59,001064,2025,-1.2593980519586947,0.0026972793498399,3,-1.0329490089605229,-2.664350551636389,-0.6600122203065955,-1.0005906630330648,-5.604237864893334,-2.2573869102870425,-0.8331824463458228,001064,2025,3,1,4.3191478e-05,0.72267306,0.0010274502,0.27625635
60,001065,2025,-1.1651236266071212,-0.0191068439051746,1,-0.9916506137756564,-4.432269875078584,-0.6600122203065955,-0.895859674703906,-5.591508561883522,-4.384041024915356,-0.8129893025864957,001065,2025,1,1,0.00013683103,0.8218429,0.1778711,0.00014924801
61,001066,2025,-1.1651236266071212,-0.0216097449207205,1,-1.009505853913965,-4.823738890044491,-0.6600122203065955,-0.927424359437807,-5.591508561883522,-4.864215562978658,-0.8126051237268832,001066,2025,1,1,7.918265e-05,0.95980954,0.036605574,0.0035056395
62,001067,2025,-1.1651236266071212,-0.0061853650787259,1,-1.0033393680016065,-3.442021585652356,-0.6600122203065955,-0.8791033855729916,-5.591508561883522,-3.225295775787328,-0.8328583422679067,001067,2025,1,2,0.00010866651,0.42755723,0.5713722,0.0009619294
63,001068,2025,-1.12152242178318,-0.0194891450261392,2,-0.9767336801373108,-4.976022567296264,-0.6600122203065955,-0.8014836603757968,-5.583605166137517,-5.146201488271815,-0.8059476806343556,001068,2025,2,2,0.00022083212,0.33147076,0.6683072,1.1699493e-06
64,001069,2025,-0.726986266709072,-0.0224706700982773,2,-0.9939072027670895,-2.4046483492778687,-0.6600122203065955,-0.8311806959214213,-5.588491936896527,-2.1427187683363,-0.8173113147571353,001069,2025,2,2,2.4144654e-05,0.019803628,0.98016477,7.412446e-06
65,001070,2025,-1.1651236266071212,-0.017181008238777,1,-1.027211251223509,-5.218305855124664,-0.6600122203065955,-0.9414784478691796,-5.591508561883522,-5.342290862869658,-0.8128932578715925,001070,2025,1,1,6.904676e-05,0.9115694,0.018322509,0.07003909
66,001071,2025,-1.3090714953306806,-0.0225485508677046,1,-1.004123174505321,-2.118525503754271,-0.6600122203065955,-1.064370524205882,-5.675615034342955,-1.679197384628292,-0.8332068789528847,001071,2025,1,1,0.00011690827,0.9979784,1.0882305e-07,0.0019046195
67,001072,2025,-1.3090714953306806,-0.0193630404842826,1,-1.017169985678836,-1.9272087516579344,-0.6600122203065955,-1.051613662052551,-5.675615034342955,-1.450421330540603,-0.8329952708906192,001072,2025,1,1,8.545316e-05,0.98663574,2.7432748e-06,0.013276071
68,001073,2025,-1.3090714953306806,-0.0208002833556012,3,-1.0300144814304246,-5.29941536109436,-0.6600122203065955,-1.046634662129334,-5.675615034342955,-5.338452282685561,-0.8164469123230073,001073,2025,3,1,3.596896e-05,0.9380314,1.076727e-05,0.061921895
69,001074,2025,-1.084464304767069,-0.0215311164959067,3,-1.0473590462988756,-4.552572924663244,-0.6600122203065955,-1.0579899543042786,-5.6779576760789645,-4.523515210880734,-0.8127011684417863,001074,2025,3,3,2.9621826e-05,0.10179361,5.2452338e-06,0.8981715
70,001075,2025,-1.084464304767069,0.0255553474813598,3,-1.0822475654551884,-2.241471008643836,-0.6600122203065955,-1.0029212631690871,-5.601472898783748,-1.7797849373848234,-0.8281160691549814,001075,2025,3,3,0.00023302136,1.3441308e-05,1.0436437e-06,0.99975246
71,001076,2025,-1.084464304767069,-0.0182592519153437,3,-1.0385214938524776,-3.108660147725355,-0.6600122203065955,-0.9073240230058696,-5.59366832967199,-2.921472568138887,-0.8177915383316507,001076,2025,3,3,0.0008578966,0.15223543,0.03727928,0.8096274
72,001077,2025,-1.084464304767069,-0.0196830369897053,1,-1.0258586441116533,-4.466059078251211,-0.6600122203065955,-0.8590224936753107,-5.59366832967199,-4.46301893597607,-0.8036574807669601,001077,2025,1,2,0.0004196033,0.14644708,0.83892256,0.014210796
73,001078,2025,-1.3090714953306806,-0.0228848711823994,1,-0.992999004711624,-1.774165857140383,-0.6600122203065955,-1.0275048426880906,-5.675615034342955,-1.2666666381827028,-0.8332068789528847,001078,2025,1,1,0.00015369643,0.9995621,3.6253125e-06,0.00028066846
74,001079,2025,-1.3090714953306806,-0.02286194308388,1,-0.984058824275388,-2.008561168734953,-0.6600122203065955,-1.0543811449381353,-5.675615034342955,-1.6180099364780698,-0.8215372822128717,001079,2025,1,1,0.00021726784,0.99967754,6.118862e-08,0.00010509232
75,001080,2025,-1.3090714953306806,-0.0193595514258122,1,-1.000268082037144,-2.566244630655296,-0.6600122203065955,-1.0473261212216018,-5.675615034342955,-2.2039473673317955,-0.8289986611422586,001080,2025,1,1,0.00010845115,0.9993305,5.552932e-07,0.00056048454
76,001081,2025,-1.3090714953306806,-0.0206452694721332,1,-1.008883064869392,-3.3006194005851976,-0.6600122203065955,-1.056541218818263,-5.675615034342955,-3.1027179985161326,-0.826627652102736,001081,2025,1,1,7.5844764e-05,0.99738675,4.3573212e-07,0.002536938
77,001082,2025,-1.3090714953306806,-0.0219514234323518,1,-1.0245362298913576,-5.048715862048289,-0.6600122203065955,-1.0578620459359644,-5.675615034342955,-5.139500509578419,-0.8133734814461081,001082,2025,1,1,3.7284208e-05,0.97436076,1.7695983e-06,0.025600197
78,001083,2025,-1.084464304767069,-0.0193286483365035,3,-1.032505575835258,-2.682952526552886,-0.6600122203065955,-1.0553713346588585,-5.6779576760789645,-2.3458633897730063,-0.832198245567116,001083,2025,3,1,5.025083e-05,0.80876637,9.26157e-06,0.1911742
79,001084,2025,-1.3090714953306806,-0.0194756872291822,1,-1.0074398199907746,-5.135121223966008,-0.6600122203065955,-1.0469597609576595,-5.675615034342955,-5.126217291839764,-0.8188480301955848,001084,2025,1,1,6.275884e-05,0.9986364,8.7199595e-07,0.0012998646
80,001085,2025,-1.3090714953306806,-0.0227309787820111,1,-1.011991043413664,-4.726068509589974,-0.6600122203065955,-1.0194276391862866,-5.675615034342955,-4.757252328803778,-0.812413034297077,001085,2025,1,1,5.1993327e-05,0.99692625,3.392226e-05,0.0029878523
81,001086,2025,-1.3090714953306806,-0.0208359215956911,1,-1.0269937413287924,-2.58680855310703,-0.6600122203065955,-1.0254629611681056,-5.675615034342955,-2.310466140806006,-0.8215372822128717,001086,2025,1,1,4.452889e-05,0.9406713,0.0001380735,0.059146084
82,001087,2025,-1.1123161141553053,-0.0206968576938018,2,-1.010693255408415,-1.4166460128963057,2.196475271482534,-0.765882332640714,-4.752879565874547,-1.027527520425245,-0.8121004675453058,001087,2025,2,2,3.142223e-05,0.0052428856,0.99471855,7.1537465e-06
83,002001,2025,-0.9685362733093038,2.5,3,-1.044451665957224,-4.286723780731013,-0.2164594439727407,-0.9652200807586144,-4.960890976710313,-4.218349608857047,-0.3920198673213304,002001,2025,3,3,0.00010764485,0.06594723,0.0006099939,0.9333351
84,002002,2025,-0.1376375192558606,0.0278263091814487,0,-0.8948070995254422,-4.651226541726305,1.194351150461615,-0.6436423525954562,-4.746314730086382,-5.090073809032274,0.2966314791338247,002002,2025,0,1,0.034584884,0.9654097,5.449695e-06,7.071645e-13
85,002003,2025,-0.6498682242979583,-0.0222563006844031,0,-0.8293819242487563,-3.7166061256033065,-0.5059177192295528,-0.5946904074201843,-5.899039581235406,-3.90861270866434,-0.5992287361022451,002003,2025,0,0,0.98182297,0.018176995,5.702764e-10,5.0241113e-12
86,002004,2025,-0.6498682242979583,-0.0123185483598417,0,-0.8001212393842065,-4.934856632457497,-0.5059177192295528,-0.5218911461530803,-5.899039581235406,-5.210591335194363,-0.268710300781627,002004,2025,0,0,0.9890616,0.010938448,5.7281523e-11,1.967452e-12
87,002007,2025,-1.1208371051466093,-0.0224994548306577,0,-0.8199723556631423,-4.663938395581279,-0.5059177192295528,-0.5193646943180069,-5.901170551008016,-4.814744962224949,-0.8137454440021895,002007,2025,0,0,0.97022736,0.029772632,2.3024735e-10,2.630277e-12
88,002008,2025,-1.1208371051466093,-0.0217854439365484,0,-0.7906126400195921,-2.4294937657155318,-0.5059177192295528,-0.5557647769798824,-5.901170551008016,-2.3338439407415303,-0.8089818056139141,002008,2025,0,0,0.99819845,0.001801545,1.0718733e-11,4.1392393e-12
89,002011,2025,-0.1715284497167735,-0.0219628874816115,1,-0.8806040691169227,-4.201285976203404,2.196475271482534,-0.6011088448308011,-4.74083014476359,-4.226543315673006,-0.2623540177363851,002011,2025,1,1,0.12336211,0.87663674,1.1152813e-06,8.5514954e-12
90,002012,2025,-0.1715284497167735,-0.022175221611378,0,-0.8617275180368597,-1.536125598940909,2.196475271482534,-0.6016119792635374,-4.74083014476359,-1.366405471778356,-0.4512612225807038,002012,2025,0,0,0.79397833,0.20602162,8.2511896e-08,4.479914e-11
91,002013,2025,-0.1715284497167735,-0.0227105428681133,1,-0.8659993907190794,-1.2459845591481038,2.196475271482534,-0.5807530755056108,-4.74083014476359,-1.1640242650516903,-0.1340837718369397,002013,2025,1,0,0.55250895,0.44749084,2.0058368e-07,7.047938e-11
92,002014,2025,-0.1715284497167735,-0.0227529100066818,1,-0.868795723227287,-1.2385101681004334,2.196475271482534,-0.5613700869384877,-4.74083014476359,-1.0855976283094706,-0.2955765628035842,002014,2025,1,1,0.34295473,0.657045,3.2006577e-07,8.697385e-11
93,002015,2025,-0.1715284497167735,-0.0227095459942647,1,-0.8714613876900145,-1.3470272247646435,2.196475271482534,-0.5431802763696307,-4.74083014476359,-1.2365742266307815,-0.2814631378370539,002015,2025,1,1,0.19677754,0.803222,4.3244412e-07,8.349421e-11
94,002016,2025,-0.1715284497167735,-0.022667261928517,1,-0.8811895220128815,-2.452777560958289,2.196475271482534,-0.5297071496838149,-4.74083014476359,-2.414857474681272,-0.4225958379605022,002016,2025,1,1,0.053290688,0.9467083,9.660664e-07,4.278806e-11
95,002017,2025,-1.1208371051466093,-0.0139227676008125,0,-0.8271379454608077,-4.9414927871071965,-0.5059177192295528,-0.5990665755657135,-5.318802045599761,-5.1610672233489945,-0.8060415504635365,002017,2025,0,0,0.96684945,0.03315062,1.1131205e-09,1.2224332e-12
96,002018,2025,-1.1208371051466093,-0.0219678718508549,0,-0.7830522519145569,-4.207461062462278,-0.5059177192295528,-0.6432046006879294,-5.901170551008016,-4.287675472491807,-0.8086850400609664,002018,2025,0,0,0.99873286,0.0012671957,2.707376e-11,6.173478e-13
97,002022,2025,-0.8031939542089854,-0.0212346711351588,1,-0.887093185855389,-4.4500253057686185,-0.6600122203065955,-0.5358442258037062,-5.585336711842484,-4.490845600256344,-0.7962007231985917,002022,2025,1,1,0.010513105,0.9894862,6.648603e-07,9.07624e-13
98,002027,2025,-0.3199152392585671,-0.0194856559676689,1,-0.9014966941442422,-3.7567577696306858,-0.6600122203065955,-0.5976460283533315,-5.584255068475867,-3.609482718231433,-0.7851564427100797,002027,2025,1,1,0.007573947,0.9924194,6.6225202e-06,6.410252e-13
99,002028,2025,-1.12152242178318,-0.0198862746456027,1,-0.9196194099590972,-4.789799210194699,-0.6600122203065955,-0.620566336461133,-5.583605166137517,-4.873119100387403,-0.8114484636090439,002028,2025,1,1,0.002325474,0.9976362,3.8327333e-05,1.4566595e-13
100,002029,2025,-1.1208371051466093,-0.0203039232517847,1,-0.9095823941632384,-4.89583726963604,-0.5059177192295528,-0.5969328302577482,-5.260565195058934,-5.132228868779259,-0.8161864566055418,002029,2025,1,1,0.0035951026,0.9963936,1.126495e-05,1.2184795e-13
