cluster,variavel,rho,p
1,ResidencialMedioPadraoHor,0.0922044040417365,2.34018577956626e-68
1,ResidencialMedioPadraoHor_pct,0.13391534764026397,9.955837860514194e-143
1,ResidencialMedioPadraoVert,,
1,ResidencialMedioPadraoVert_pct,,
1,ResidencialPopularHor,0.03957809789735237,7.062664419797916e-14
1,ResidencialPopularHor_pct,0.04710496190615448,5.01389847931335e-19
1,ResidencialPopularVert,,
1,ResidencialPopularVert_pct,,
1,SemBaldeacao,-0.6067072209041252,0.0
1,TO,0.14004539095712967,4.900827002500619e-156
1,TempoMediodeViagem,-0.8294328458164183,0.0
1,Terreno,-0.09381424895197782,1.038590098081339e-70
1,Terreno_pct,-0.0692017316587779,3.250953982761198e-39
1,Unnamed: 0,-0.9874061022658366,0.0
1,UsoTotal,-0.05309895463390642,9.423206627605183e-24
1,ValorConstrucaoM2,0.8520350404521289,0.0
1,ValorTerrenoM2,0.6053352189747604,0.0
1,concentracaoStartups,,
1,cont_aceleradora,,
1,cr_1_pct,,
1,cr_2_pct,0.3031030054631727,0.0
1,cr_3_pct,-0.5146251642195763,0.0
1,cr_4_pct,0.11725926828749683,1.1487229973201407e-109
1,cr_5_pct,,
1,densidade_hec,0.05950616565176914,2.2682633752890028e-29
2,18a29anos,0.21207953057979137,1.8616221246217347e-60
2,1Baldeacao,-0.712405311712323,0.0
2,2a5SalariosMinimos,0.4131486265637407,6.438646133810417e-240
2,30a39anos,0.2941689212834753,4.4779637578198524e-117
2,40a49anos,0.29569703659493185,2.486380170868335e-118
2,50a64anos,0.26225814708784034,1.378880833501003e-92
2,5a10SalariosMinimos,0.2412053102447619,3.4922551298443455e-78
2,AreaConstruida,0.7212225322323828,0.0
2,AreaOcupada,0.03289525567163135,0.01187908040778147
2,AreadaQuadra,0.0007092196467710342,0.9567566902009114
2,Ate2SalariosMinimos,0.5574670222950185,0.0
2,Brasileira,0.29348292504480716,1.630019920255015e-116
2,CA,0.7301987203461927,0.0
2,Caminhada,-0.3505637170468343,1.0306256698988497e-168
2,ComercioServicos,0.007941430287339976,0.5437324368161217
2,ComercioServicos_pct,-0.047354218150897236,0.0002917242077943363
2,ConcentracaoAreaVerde,,
2,ConcentracaoBOs,0.09940018267415089,2.5643997492567827e-14
2,ConcentracaoIES,,
2,ConcentracaoPatrimonioHistorico,,
2,DeslocamentoBicicleta,-0.13512576714289487,3.096749586166345e-25
2,DeslocamentoCaminhada,-0.5589855257395637,0.0
2,DeslocamentoTansporteColetivo,-0.6896423248495522,0.0
2,DeslocamentoVeiculoIndividual,-0.6297825952242063,0.0
2,DestinoMotivoEducacao,-0.4612728782463163,4.5189668067056883e-306
2,DestinoMotivoOutros,-0.36512349001210176,6.665827216461189e-184
2,DestinoMotivoResidencia,-0.3865261288426596,1.0339953945370088e-207
2,DestinoMotivoTrabalhoComercioServico,-0.6942255714875071,0.0
2,DestinoMotivotrabalhoindustria,-0.5810123947160023,0.0
2,DistanciaAceleradoraIncubadora,0.02964569142787134,0.023385010852804394
2,DistanciaAreasVerdes,0.09090716966721996,3.2884430198118875e-12
2,DistanciaPatrimonioHistorico,-0.02180218237734967,0.09549393469436264
2,DistanciaStartup,-0.12066566002423154,2.0549258676999225e-20
2,DistanciaTransportePublico,-0.11991130809380318,4.678562332191143e-20
2,EmpresaGrandePorte,0.23320191137087368,4.624229770157952e-73
2,EmpresaMedioPorte,0.3439763782730084,4.2246959079712224e-162
2,EmpresaPequenoPorte,0.32494978645856376,6.987327608873134e-144
2,EnsinoMedioCompleto,0.2686990986037485,2.873967542380385e-97
2,EnsinoSuperiorCompleto,0.25279777079923804,6.031942681309579e-86
2,Estrangeira,0.2073155790316252,8.564026072508197e-58
2,Feminino,0.31052654037059724,6.406810366126552e-131
2,FracaoIdeal,,
2,Maisde10SalariosMinimos,0.045419144923591115,0.0005120865906768215
2,Maisde2Baldeacoes,-0.6736647828464302,0.0
2,Maisde65anos,0.2798845615469499,1.0406280556372628e-105
2,Masculino,0.28255689008116863,8.736146583096804e-108
2,MestradoDoutoradoCompleto,0.5867341858974381,0.0
2,NaoMapeado,0.7455850218466906,0.0
2,Numero_Viagens,-0.4145427768226118,1.0958744810463586e-241
2,NumerodePavimentos,0.17686311174883176,2.6630692971232553e-42
2,OrigemMotivoEducacao,-0.5296452163495322,0.0
2,OrigemMotivoOutros,-0.2585196977305851,6.265886256408349e-90
2,OrigemMotivoResidencia,-0.6687079952904833,0.0
2,OrigemMotivoTrabalhoComercioServico,-0.5845123454323491,0.0
2,OrigemMotivotrabalhoindustria,-0.4779784550013428,0.0
2,OutrosUsos,-0.2203312787470915,3.174469610960366e-65
2,OutrosUsos_pct,-0.2033843865669295,1.2042996434743812e-55
2,ResidencialAltoPadraoHor,,
2,ResidencialAltoPadraoHor_pct,,
2,ResidencialAltoPadraoVert,,
2,ResidencialAltoPadraoVert_pct,,
2,ResidencialMedioPadraoHor,0.02285273273071406,0.08055866150480336
2,ResidencialMedioPadraoHor_pct,0.013191585524061099,0.31315785839422045
2,ResidencialMedioPadraoVert,,
2,ResidencialMedioPadraoVert_pct,,
2,ResidencialPopularHor,-0.0568495402421636,1.3613810815624089e-05
2,ResidencialPopularHor_pct,-0.057866348565969734,9.514069104319322e-06
2,ResidencialPopularVert,,
2,ResidencialPopularVert_pct,,
2,SemBaldeacao,-0.6543839976834052,0.0
2,TO,0.19133078025384231,2.4646154373774445e-49
2,TempoMediodeViagem,-0.8136083065406611,0.0
2,Terreno,-0.04449950481302532,0.0006642268740774917
2,Terreno_pct,-0.06093649783668707,3.1119872561292657e-06
2,Unnamed: 0,-0.9836023132943751,0.0
2,UsoTotal,0.029006549085607757,0.026542040793556092
2,ValorConstrucaoM2,0.8527709913732853,0.0
2,ValorTerrenoM2,0.650546285883775,0.0
2,concentracaoStartups,,
2,cont_aceleradora,,
2,cr_1_pct,,
2,cr_2_pct,0.3727672608970593,3.3613781812950967e-192
2,cr_3_pct,-0.5741134765463313,0.0
2,cr_4_pct,0.1759706504334425,6.920413916328803e-42
2,cr_5_pct,,
2,densidade_hec,0.06509797644081675,6.349357715984717e-07
3,18a29anos,0.1504279471150171,9.24845486105361e-18
3,1Baldeacao,-0.2857141488965629,1.383914266292219e-237
3,2a5SalariosMinimos,0.3936085792849303,7.725307227843521e-120
3,30a39anos,0.2584241080232118,2.6356975064318275e-50
3,40a49anos,0.25893132187292595,1.6729163440133014e-50
3,50a64anos,0.2681168473375928,3.731159111002036e-54
3,5a10SalariosMinimos,0.1765387380489567,5.82810818864577e-24
3,AreaConstruida,0.31305734871997754,2.5555445098480934e-287
3,AreaOcupada,-0.1836354196053973,6.595135228096508e-97
3,AreadaQuadra,-0.15373361719161047,3.8678220975365134e-68
3,Ate2SalariosMinimos,0.5161305862894991,7.952040694354869e-219
3,Brasileira,0.23749519171610758,1.5431311250200135e-42
3,CA,0.3896124515389954,0.0
3,Caminhada,-0.10946305252786792,3.209393084678011e-35
3,ComercioServicos,-0.25399718629467855,1.6250382025769823e-186
3,ComercioServicos_pct,-0.21199107389866076,3.1404737933029644e-129
3,ConcentracaoAreaVerde,,
3,ConcentracaoBOs,-0.4407719418541907,0.0
3,ConcentracaoIES,,
3,ConcentracaoPatrimonioHistorico,,
3,DeslocamentoBicicleta,-0.32734930298732534,0.0
3,DeslocamentoCaminhada,-0.24424805264049532,3.42837527736479e-172
3,DeslocamentoTansporteColetivo,-0.28051704242562886,9.706465985017696e-229
3,DeslocamentoVeiculoIndividual,-0.33035113632082347,0.0
3,DestinoMotivoEducacao,-0.14240024205111154,1.2597567675727983e-58
3,DestinoMotivoOutros,-0.14893972946492207,5.052643280943384e-64
3,DestinoMotivoResidencia,-0.023756770478809655,0.007364515277009269
3,DestinoMotivoTrabalhoComercioServico,-0.34190710431931737,0.0
3,DestinoMotivotrabalhoindustria,-0.22311781328195127,2.7256254314311147e-143
3,DistanciaAceleradoraIncubadora,-0.43997673914858454,0.0
3,DistanciaAreasVerdes,-0.4443987698560892,0.0
3,DistanciaPatrimonioHistorico,-0.4426918132393474,0.0
3,DistanciaStartup,-0.4068847835129545,0.0
3,DistanciaTransportePublico,0.20347580385970765,4.4176164189193346e-116
3,EmpresaGrandePorte,0.2504211811035251,3.005980750744284e-47
3,EmpresaMedioPorte,0.17468223993376253,1.7390366031451236e-23
3,EmpresaPequenoPorte,0.25361715909494087,1.862726998809702e-48
3,EnsinoMedioCompleto,0.17914293286312158,1.2322077527265529e-24
3,EnsinoSuperiorCompleto,0.18476408899616328,3.969011535053293e-26
3,Estrangeira,0.13261625567271856,4.125942755261157e-14
3,Feminino,0.24496070462103653,3.1759180140565246e-45
3,FracaoIdeal,,
3,Maisde10SalariosMinimos,0.024102275514196345,0.1714483591349611
3,Maisde2Baldeacoes,-0.27730940924334885,2.249384668050455e-223
3,Maisde65anos,0.3285481254291383,6.117245329097999e-82
3,Masculino,0.2395339520403278,2.910144049434003e-43
3,MestradoDoutoradoCompleto,0.6041608472315761,8.31e-320
3,NaoMapeado,0.484639244779352,0.0
3,Numero_Viagens,-0.1556991495446404,7.254314403761067e-70
3,NumerodePavimentos,-0.1519268759442076,1.427806309111394e-66
3,OrigemMotivoEducacao,-0.12194253898031823,2.364572012691068e-43
3,OrigemMotivoOutros,-0.0350390669169797,7.709451308189283e-05
3,OrigemMotivoResidencia,-0.3161738607321987,2.4584431642494087e-293
3,OrigemMotivoTrabalhoComercioServico,-0.2559359111426572,1.9344995920093875e-189
3,OrigemMotivotrabalhoindustria,-0.11338758286782055,1.1087898743810154e-37
3,OutrosUsos,-0.21151749764505587,1.1968510599888885e-128
3,OutrosUsos_pct,-0.1181495258251433,8.70762819487791e-41
3,ResidencialAltoPadraoHor,,
3,ResidencialAltoPadraoHor_pct,,
3,ResidencialAltoPadraoVert,,
3,ResidencialAltoPadraoVert_pct,,
3,ResidencialMedioPadraoHor,0.08828647916102003,1.9163761194950823e-23
3,ResidencialMedioPadraoHor_pct,0.1678287014135352,4.960792607374003e-81
3,ResidencialMedioPadraoVert,,
3,ResidencialMedioPadraoVert_pct,,
3,ResidencialPopularHor,0.1191159896509051,1.9673508789980548e-41
3,ResidencialPopularHor_pct,0.13672598742934292,3.803426325600531e-54
3,ResidencialPopularVert,,
3,ResidencialPopularVert_pct,,
3,SemBaldeacao,-0.31007800355817833,1.2354089801910908e-281
3,TO,-0.10703156101549982,9.716593573965855e-34
3,TempoMediodeViagem,-0.3803006007535126,0.0
3,Terreno,0.028855998859821375,0.0011325861463180262
3,Terreno_pct,0.08337060776706212,4.521997631639892e-21
3,Unnamed: 0,-0.9161017450460386,0.0
3,UsoTotal,-0.19382373842025652,6.0161981417788915e-108
3,ValorConstrucaoM2,0.231420954784727,2.663474190574024e-154
3,ValorTerrenoM2,-0.10918937282945781,4.7294304435691944e-35
3,concentracaoStartups,,
3,cont_aceleradora,,
3,cr_1_pct,,
3,cr_2_pct,0.015433937642429505,0.0854891194207758
3,cr_3_pct,-0.38418562213622276,0.0
3,cr_4_pct,0.21002619441245587,8.338143569450696e-124
3,cr_5_pct,,
3,densidade_hec,0.06013333104117939,1.17091798002682e-11
